id,verse_text,label,sentiment,len_text,processed_text
,,,negative,,murmured foreign solemn aura
,,,negative,,murmured strange solemn aviation
,,,negative,,murmur unknown solemn air
,,,negative,,grumble unusual solemn air
,,,negative,,mutter strange solemn gentle wind
,,,negative,,grumble unusual solemn air
,,,negative,,murmured unknown solemn gentle wind
,,,negative,,croak unusual solemn air
,,,negative,,murmured unknown solemn tune
,,,negative,,murmured strange solemn aura
,,,negative,,murmur strange solemn air
,,,negative,,taught sorrow geezerhood bonk
,,,negative,,taught sorrow years known
,,,negative,,taught sorrow age have it away
,,,negative,,taught sorrow age sleep with
,,,negative,,taught sorrowfulness age sleep with
,,,negative,,taught sorrow long time experience
,,,negative,,taught sorrowfulness years known
,,,negative,,taught sadness age jazz
,,,negative,,taught sorrow age screw
,,,negative,,taught rue years known
,,,negative,,taught sorrow years get laid
,,,negative,,taught ruefulness age have a go at it
,,,negative,,taught sorrow years live
,,,negative,,taught sorrow years get it on
,,,negative,,let sophist give lie heart droop courtier gambol dirt ball
,,,negative,,permit sophist give lie eye sag courtier play worm
,,,negative,,let sophist give lie tenderness sag courtier play worm
,,,negative,,let sophist give lie nitty gritty droop courtier play worm
,,,negative,,let sophist give lie eye sag courtier play worm
,,,negative,,allow sophist give lie heart droop courtier swordplay worm
,,,negative,,lease sophist yield lie heart sag courtier play worm
,,,negative,,let sophist give lie meat sag courtier play worm
,,,negative,,let sophist break lie heart droop courtier play worm
,,,negative,,rent sophist give lie inwardness droop courtier play worm
,,,negative,,let sophist give lie heart droop courtier play dirt ball
,,,negative,,allow sophist leave lie eye droop courtier play worm
,,,negative,,have sophist give lie heart sag courtier play louse
,,,negative,,let sophist reach lie heart droop courtier swordplay worm
,,,negative,,fraud priest awry law
,,,negative,,pseudo priest untimely law
,,,negative,,pseudo priest untimely law
,,,negative,,pretender priest unseasonable law
,,,negative,,imposter priest awry law
,,,negative,,fraud priest haywire practice of law
,,,negative,,fraud priest wrong police
,,,negative,,shammer priest faulty law
,,,negative,,fraud priest incorrect law
,,,negative,,fraud priest improper legal philosophy
,,,negative,,fraud priest unseasonable jurisprudence
,,,negative,,dupery priest haywire law
,,,negative,,pretender priest wrong natural law
,,,negative,,pseud priest wrong law
,,,negative,,obliterate etching
,,,negative,,obliterate etching
,,,negative,,obliterate etching
,,,negative,,obliterate engraving
,,,negative,,obliterate engraving
,,,negative,,obliterate engraving
,,,negative,,obliterate etching
,,,negative,,obliterate engraving
,,,negative,,obliterate etching
,,,negative,,obliterate engraving
,,,negative,,obliterate etching
,,,negative,,obliterate etching
,,,negative,,obliterate etching
,,,negative,,obliterate engraving
,,,negative,,leaf world darkness
,,,negative,,leaf earth darkness
,,,negative,,leaf world darkness
,,,negative,,leaf world darkness
,,,negative,,leaf world swarthiness
,,,negative,,leaf world darkness
,,,negative,,leaf world darkness
,,,negative,,leaf world iniquity
,,,negative,,leaf existence darkness
,,,negative,,leaf world darkness
,,,negative,,leaf world darkness
,,,negative,,leaf world darkness
,,,negative,,leaf world darkness
,,,negative,,leaf world darkness
,,,negative,,satrap would thrill frown
,,,negative,,satrap would shivered frown
,,,negative,,satrap would shudder frown
,,,negative,,satrap would shudder frown
,,,negative,,satrap would shivered frown
,,,negative,,satrap would shivered frown
,,,negative,,satrap would thrill frown
,,,negative,,satrap would shivered frown
,,,negative,,satrap would throb frown
,,,negative,,satrap would shivered frown
,,,negative,,satrap would shivered frown
,,,negative,,satrap would shudder frown
,,,negative,,satrap would shiver frown
,,,negative,,satrap would thrill frown
,,,negative,,harsh featureless rude barrenly perish
,,,negative,,harsh featureless rude barrenly perish
,,,negative,,harsh featureless rude barrenly perish
,,,negative,,harsh featureless rude barrenly perish
,,,negative,,rough featureless rude barrenly perish
,,,negative,,abrasive featureless rude barrenly perish
,,,negative,,harsh featureless rude barrenly perish
,,,negative,,harsh featureless rude barrenly perish
,,,negative,,rough featureless rude barrenly perish
,,,negative,,abrasive featureless rude barrenly perish
,,,negative,,harsh featureless rude barrenly perish
,,,negative,,harsh featureless rude barrenly perish
,,,negative,,harsh featureless rude barrenly perish
,,,negative,,rough featureless rude barrenly perish
,,,negative,,limbo blankness claim
,,,negative,,oblivion blankness claim
,,,negative,,limbo blankness claim
,,,negative,,obliviousness blankness claim
,,,negative,,obliviousness blankness claim
,,,negative,,oblivion blankness title
,,,negative,,oblivion blankness title
,,,negative,,oblivion blankness claim
,,,negative,,oblivion blankness claim
,,,negative,,oblivion blankness title
,,,negative,,oblivion blankness claim
,,,negative,,oblivion blankness claim
,,,negative,,oblivion blankness call
,,,negative,,oblivion blankness claim
,,,negative,,torment quicken blood root
,,,negative,,torment quickened rake root
,,,negative,,crucify quickened bloodline root
,,,negative,,tormented quickened rip base
,,,negative,,rack quicken blood root
,,,negative,,tormented quickened profligate ascendant
,,,negative,,tormented animate rake root
,,,negative,,torment quickened blood root word
,,,negative,,tormented quicken line root
,,,negative,,excruciate accelerate blood root
,,,negative,,excruciate quickened blood theme
,,,negative,,tormented quickened descent radical
,,,negative,,frustrate quickened stemma root
,,,negative,,excruciate quickened roue root
,,,negative,,cloudy advert waver flickering shadow fall
,,,negative,,cloudy hanging waver flicker shadow autumn
,,,negative,,cloudy hanging waver flicker shadow dusk
,,,negative,,cloudy hang waver flickering shadow fall
,,,negative,,cloudy hanging waver flickering shadow free fall
,,,negative,,cloudy hanging weave flickering shadow declination
,,,negative,,cloudy hanging falter flickering shadow fall
,,,negative,,cloudy hang waver flickering shadow gloaming
,,,negative,,cloudy hanging waver flickering shadow crepuscule
,,,negative,,cloudy hanging waver flicker phantom fall
,,,negative,,cloudy hanging waver flickering shadow downfall
,,,negative,,cloudy hanging flicker flickering shadow fall
,,,negative,,cloudy hanging waver flick shadow decline
,,,negative,,cloudy hanging flicker flickering shadow capitulation
,,,negative,,left torn human heart food dwellingplace
,,,negative,,left mangled human spirit food dwellingplace
,,,negative,,left torn human inwardness food dwellingplace
,,,negative,,left mangled human affection food dwellingplace
,,,negative,,left torn human spunk food dwellingplace
,,,negative,,left torn human heart solid food dwellingplace
,,,negative,,left torn human heart food dwellingplace
,,,negative,,left torn human fondness food dwellingplace
,,,negative,,left mangled human heart nutrient dwellingplace
,,,negative,,left lacerated human heart food for thought dwellingplace
,,,negative,,left lacerated human heart food dwellingplace
,,,negative,,left mangled human heart food dwellingplace
,,,negative,,leave behind torn human affection food dwellingplace
,,,negative,,left torn human heart nutrient dwellingplace
,,,negative,,grim death title right
,,,negative,,inexorable expiry call right
,,,negative,,inexorable dying title right
,,,negative,,inexorable death title rightfulness
,,,negative,,stern death claim rightfulness
,,,negative,,inexorable death title right field
,,,negative,,grim death claim rightfield
,,,negative,,unforgiving decease claim right
,,,negative,,grim death title right
,,,negative,,inexorable end title right
,,,negative,,grim decease claim right
,,,negative,,unrelenting death title right
,,,negative,,intransigent death claim right hand
,,,negative,,stern end claim right
,,,negative,,train wrecked came commonwealth
,,,negative,,trailing wreck amount land
,,,negative,,trailing wreck came state
,,,negative,,trailing wrecked make out state
,,,negative,,trail wrecked arrive land
,,,negative,,trailing bust up came kingdom
,,,negative,,trailing wrecked occur farming
,,,negative,,trailing wrecked come body politic
,,,negative,,trailing wrecked get along country
,,,negative,,trailing wrecked come ground
,,,negative,,get behind wrecked came acres
,,,negative,,trailing bust up came nation
,,,negative,,hang back wrecked came landed estate
,,,negative,,trailing wrecked come state
,,,negative,,all in among shouting masses
,,,negative,,deadened among shouting hoi polloi
,,,negative,,deadened among shouting hoi polloi
,,,negative,,idle among shout out people
,,,negative,,dead among shouting masses
,,,negative,,dead among shout the great unwashed
,,,negative,,dead among cry the great unwashed
,,,negative,,all in among shouting mass
,,,negative,,all in among shouting people
,,,negative,,dead among cry people
,,,negative,,stagnant among shouting people
,,,negative,,dead among shouting multitude
,,,negative,,idle among shouting people
,,,negative,,idle among shouting masses
,,,negative,,slaughtering offspring spoiling farming
,,,negative,,slaughter offspring spoiling commonwealth
,,,negative,,slaughter offspring spoiling dry land
,,,negative,,slaughtering offspring queer land
,,,negative,,slaughter offspring spoiling land
,,,negative,,slaughtering offspring spoil ground
,,,negative,,slaughtering offspring mollycoddle demesne
,,,negative,,slaughtering offspring spoiling soil
,,,negative,,slaughtering offspring spoil land
,,,negative,,butcher offspring spoiling domain
,,,negative,,slaughtering offspring mess up acres
,,,negative,,slaughtering offspring deflower solid ground
,,,negative,,butcher offspring spoiling land
,,,negative,,mow down offspring spoiling land
,,,negative,,answer hail dim forlorn
,,,negative,,answer came light headed forlorn
,,,negative,,solvent came faint forlorn
,,,negative,,answer add up vague forlorn
,,,negative,,response came faint forlorn
,,,negative,,answer follow faint forlorn
,,,negative,,solution came faint forlorn
,,,negative,,reply came vague forlorn
,,,negative,,answer came vague forlorn
,,,negative,,response total faint forlorn
,,,negative,,answer come faint forlorn
,,,negative,,answer occur shadowy forlorn
,,,negative,,reply came faint forlorn
,,,negative,,answer do faint forlorn
,,,negative,,weighed down dead
,,,negative,,gruelling dead
,,,negative,,impenetrable dead
,,,negative,,heavy utter
,,,negative,,profound dead
,,,negative,,profound dead
,,,negative,,heavy bushed
,,,negative,,wakeless dead
,,,negative,,heavy beat
,,,negative,,heavy beat
,,,negative,,heavy numb
,,,negative,,gruelling dead
,,,negative,,heavy numb
,,,negative,,heavy utter
,,,negative,,woman choke less system of weights
,,,negative,,char choke less weight
,,,negative,,cleaning lady strangled less system of weights
,,,negative,,adult female strangle less weight
,,,negative,,fair sex strangled less weight
,,,negative,,woman strangulate less weight
,,,negative,,woman strangle less weight
,,,negative,,woman halter less weight
,,,negative,,woman strangled less weight unit
,,,negative,,woman gag less weight
,,,negative,,woman suffocate less weighting
,,,negative,,woman halter less free weight
,,,negative,,woman choke less weight unit
,,,negative,,womanhood strangle less weight
,,,negative,,howled dark similar sound sin
,,,negative,,howled shadow similar sound hell
,,,negative,,howled darkness like sound hades
,,,negative,,howled darkness comparable sound hell
,,,negative,,howled dark similar phone hell
,,,negative,,howled wickedness like strait hell
,,,negative,,howled shadow comparable sound hell
,,,negative,,howled dark same sound perdition
,,,negative,,howled darkness like sound the pits
,,,negative,,howled shadow like sound blaze
,,,negative,,howled dark similar audio hell
,,,negative,,howled dark same strait hell
,,,negative,,howled dark comparable sound inferno
,,,negative,,ululate dark like sound infernal region
,,,negative,,troubling life h2o worldly concern
,,,negative,,incommode life water human race
,,,negative,,troubling life urine human beings
,,,negative,,upset life water earth
,,,negative,,troubling life body of water human race
,,,negative,,troubling life time water worldly concern
,,,negative,,inconvenience life water cosmos
,,,negative,,trouble life h2o world
,,,negative,,trouble oneself life weewee world
,,,negative,,pain life body of water world
,,,negative,,trouble life water existence
,,,negative,,trouble life water populace
